time,ask_id,bid_id,quantity,price
17151.0,44,1,1,100.90990695205965721470420248806476593017578125
17152.0,8,0,8,100.67518644153727791490382514894008636474609375
17153.0,1,23,3,100.767018968228256881047855131328105926513671875
17154.0,34,16,1,100.87367999890193459577858448028564453125
17155.0,6,5,1,100.9099345499961231098495773039758205413818359375
17156.0,43,27,6,100.8212662327388926541971159167587757110595703125
17157.0,4,36,1,100.76348193821513632428832352161407470703125
17158.0,12,40,2,100.578323976667178385469014756381511688232421875
17159.0,46,18,10,100.9061939802430600821026018820703029632568359375
17160.0,48,45,3,100.91003611287095509396749548614025115966796875
17161.0,0,22,3,100.91003948717349203434423543512821197509765625
17162.0,19,47,3,100.9100407946936428515982697717845439910888671875
17163.0,41,10,5,100.9100526452117918552175979129970073699951171875
17164.0,37,33,2,100.8550630450332619147957302629947662353515625
17165.0,1,28,1,100.9100973198181776524506858550012111663818359375
17166.0,13,21,1,100.910116977969920526447822339832782745361328125
17167.0,34,38,1,100.835379718962116157854325138032436370849609375
17168.0,44,40,7,100.6840287474490054364650859497487545013427734375
17169.0,37,6,1,100.8341583730098847127010230906307697296142578125
17170.0,21,25,2,100.82955064231879305225447751581668853759765625
17171.0,33,24,2,100.7201547918401729475590400397777557373046875
17172.0,9,9,2,100.8129684258257157125626690685749053955078125
17173.0,28,30,4,100.7216075037199090047579375095665454864501953125
17174.0,29,3,1,100.79738572977561261723167262971401214599609375
17175.0,38,46,3,100.65374625152571752551011741161346435546875
17176.0,11,23,3,100.6328409549700637626301613636314868927001953125
17177.0,39,11,1,100.653930294726791316861636005342006683349609375
17178.0,23,42,2,100.75356239544652225958998315036296844482421875
17179.0,25,22,3,100.764791586992288330293376930058002471923828125
17180.0,13,42,1,100.67367567386719429123331792652606964111328125
17181.0,20,36,1,100.70552029434935548124485649168491363525390625
17182.0,24,0,1,100.7260990998044007938005961477756500244140625
17183.0,24,35,2,100.7260990998044007938005961477756500244140625
17184.0,49,2,1,100.5486711280873208806951879523694515228271484375
17185.0,1,35,1,100.762508037032631591500830836594104766845703125
17186.0,10,10,1,100.5405807296566393915782100521028041839599609375
17187.0,19,33,1,100.539043537255764704241300933063030242919921875
17188.0,38,28,2,100.5269384571261497285377117805182933807373046875
17189.0,6,10,6,100.823940453963444952023564837872982025146484375
17190.0,23,7,2,100.514408008875108180291135795414447784423828125
17191.0,46,13,2,100.5318338862349918372274260036647319793701171875
17192.0,45,29,2,100.513610029927093592050368897616863250732421875
17193.0,41,18,8,100.5041863827688786159342271275818347930908203125
17194.0,39,12,3,100.6131997404376221538768731988966464996337890625
17195.0,32,17,7,100.5021473983030233512181439436972141265869140625
17196.0,44,42,2,100.501501869180827952732215635478496551513671875
17197.0,16,49,2,100.5268745585891423388602561317384243011474609375
17198.0,45,20,4,100.498484691980962679735966958105564117431640625
17199.0,48,16,5,100.4967896571052961007808335125446319580078125
17200.0,33,36,1,100.6947583797619927281630225479602813720703125
17201.0,3,26,1,100.6554191916621761038186377845704555511474609375
17202.0,21,35,1,100.7514814470563351278542540967464447021484375
17203.0,48,19,3,100.5569567413942735356613411568105220794677734375
17204.0,35,12,3,100.6527320351442114088058588095009326934814453125
17205.0,41,48,1,100.5095897672177471804388915188610553741455078125
17206.0,37,49,2,100.68062007396889612209633924067020416259765625
17207.0,6,31,1,100.7667929228504277716638171114027500152587890625
17208.0,1,33,2,100.7092612895808798612051759846508502960205078125
17209.0,22,21,2,100.78867574601417800295166671276092529296875
17210.0,39,5,3,100.4932925489413122477344586513936519622802734375
17211.0,35,32,4,100.49243852462910808753804303705692291259765625
17212.0,33,30,1,100.492362447963159866048954427242279052734375
17213.0,28,22,2,100.4920358759693357342257513664662837982177734375
17214.0,49,34,1,100.674996508993359611849882639944553375244140625
17215.0,38,34,1,100.6884384698126524426697869785130023956298828125
17216.0,40,5,2,100.6943258327799952667191973887383937835693359375
17217.0,39,30,5,100.491457506014029377183760516345500946044921875
17218.0,15,37,2,100.820636168072411464891047216951847076416015625
17219.0,24,7,1,100.594630697047278999889385886490345001220703125
17220.0,33,34,2,100.529516747854557934260810725390911102294921875
17221.0,11,38,2,100.6684294756438475815230049192905426025390625
17222.0,29,33,1,100.4907345841131274255531025119125843048095703125
17223.0,7,2,3,100.4900385880778372893473715521395206451416015625
17224.0,5,8,2,100.8308566989328340923748328350484371185302734375
17225.0,33,3,10,100.8425147157349357485145446844398975372314453125
17226.0,23,14,6,100.487618915322315160665311850607395172119140625
17227.0,38,38,8,100.4875052265263235540260211564600467681884765625
17228.0,46,23,2,100.486364895147602283032028935849666595458984375
17229.0,24,8,7,100.5936204966646982938982546329498291015625
17230.0,25,23,1,100.4860585653145363949079182930290699005126953125
17231.0,28,9,1,100.5948986184603057836284278891980648040771484375
17232.0,43,18,4,100.48386501687338068222743459045886993408203125
17233.0,18,12,1,100.681868775801348192544537596404552459716796875
17234.0,25,4,1,100.595875269871640966812265105545520782470703125
17235.0,33,40,3,100.6873896322539394532213918864727020263671875
17236.0,7,49,4,100.616016769069659630986279807984828948974609375
17237.0,16,6,3,100.6011368853816776436360669322311878204345703125
17238.0,37,39,1,100.769414947072249333359650336205959320068359375
17239.0,38,22,23,100.611667045095117600794765166938304901123046875
17240.0,41,8,8,100.5826160120618766313782543875277042388916015625
17241.0,39,8,2,100.5826160120618766313782543875277042388916015625
17242.0,47,34,2,100.831798731979461081209592521190643310546875
17243.0,40,10,1,100.521043301890557586375507526099681854248046875
17244.0,26,19,2,100.4818715765192820299489540047943592071533203125
17245.0,25,22,1,100.4809368699322220663816551677882671356201171875
17246.0,12,1,3,100.7363236906350749677585554309189319610595703125
17247.0,40,23,1,100.4963942312780176280284649692475795745849609375
17248.0,46,13,5,100.4794832935544519614268210716545581817626953125
17249.0,36,7,1,100.779932137040276529660332016646862030029296875
17250.0,15,36,1,100.6605994129881338494669762440025806427001953125
17251.0,42,1,2,100.7586490910027094969336758367717266082763671875
17252.0,38,3,11,100.615496483583939379968796856701374053955078125
17253.0,14,13,5,100.588940172296133823692798614501953125
17254.0,36,0,3,100.7414698221648592380006448365747928619384765625
17255.0,36,44,1,100.7414698221648592380006448365747928619384765625
17256.0,31,2,1,100.5136359751286505570533336140215396881103515625
17257.0,45,36,11,100.7544046783949482914977124892175197601318359375
17258.0,42,27,1,100.7125444222264150084811262786388397216796875
17259.0,12,42,1,100.856009783897349052494973875582218170166015625
17260.0,35,45,3,100.7905070915251570795589941553771495819091796875
17261.0,4,39,3,100.6887544729103893814681214280426502227783203125
17262.0,9,40,3,100.6048809391318030748152523301541805267333984375
17263.0,11,0,3,100.865540044614107273446279577910900115966796875
17264.0,21,3,11,100.8673996278921407565576373599469661712646484375
17265.0,36,26,4,100.8674836526469107411685399711132049560546875
17266.0,44,10,1,100.873084692670175854800618253648281097412109375
17267.0,28,21,3,100.823461112219064261807943694293498992919921875
17268.0,48,17,2,100.5444581205322123196310712955892086029052734375
17269.0,20,9,2,100.63687815528800229003536514937877655029296875
17270.0,46,26,1,100.66974642087853908378747291862964630126953125
17271.0,47,17,1,100.5444581205322123196310712955892086029052734375
17272.0,14,32,2,100.6662614179132333447341807186603546142578125
17273.0,4,13,1,100.5236682964565346765084541402757167816162109375
17274.0,33,12,2,100.5590538053655791372875683009624481201171875
17275.0,4,27,9,100.6091994431422591560476575978100299835205078125
17276.0,14,45,4,100.47685580483312151045538485050201416015625
17277.0,15,30,7,100.73197855794524002703838050365447998046875
17278.0,38,7,1,100.6103563642324019156149006448686122894287109375
17279.0,13,26,2,100.811790636049636304960586130619049072265625
17280.0,32,37,3,100.76207224253221284016035497188568115234375
17281.0,20,31,2,100.6888519956136178734595887362957000732421875
17282.0,36,1,8,100.511356971286858197345281951129436492919921875
17283.0,5,10,2,100.87865837065095320213004015386104583740234375
17284.0,23,43,2,100.8608003959112267011732910759747028350830078125
17285.0,33,33,1,100.8838530829448671966019901446998119354248046875
17286.0,19,4,5,100.865342420890641506048268638551235198974609375
17287.0,25,29,2,100.587850345457212597466423176229000091552734375
17288.0,40,35,6,100.7630641547125236456849961541593074798583984375
17289.0,8,47,1,100.5938102544488401690614409744739532470703125
17290.0,43,28,1,100.5453521802073737489990890026092529296875
17291.0,25,3,2,100.5742281116159375642382656224071979522705078125
17292.0,7,22,5,100.470534551099689224429312162101268768310546875
17293.0,26,41,1,100.79609186774979434630949981510639190673828125
17294.0,6,49,2,100.833371248935662833901005797088146209716796875
17295.0,2,49,1,100.852909072104552024029544554650783538818359375
17296.0,20,29,6,100.872450949281272869484382681548595428466796875
17297.0,0,12,2,100.893948238472347611605073325335979461669921875
17298.0,5,3,1,100.8307672118182125586827169172465801239013671875
17299.0,12,27,3,100.7076954109420086069803801365196704864501953125
17300.0,43,5,3,100.8850602610555284854854107834398746490478515625
17301.0,26,36,2,100.59760863234311045744107104837894439697265625
17302.0,20,23,2,100.65217267536496592583716847002506256103515625
17303.0,27,21,7,100.4702002288449449451945838518440723419189453125
17304.0,16,11,1,100.6486442225432682562313857488334178924560546875
17305.0,32,42,6,100.46765778514730982351466082036495208740234375
17306.0,48,10,1,100.6240210519475084538498776964843273162841796875
17307.0,18,27,1,100.4663231086060051211461541242897510528564453125
17308.0,7,15,2,100.7163548801619157302411622367799282073974609375
17309.0,2,29,8,100.5487534809407321745311492122709751129150390625
17310.0,28,21,2,100.8675588763007198167542810551822185516357421875
17311.0,48,3,2,100.790249214178174952394329011440277099609375
17312.0,1,0,2,100.465444367581397955291322432458400726318359375
17313.0,32,14,1,100.4647160727012078496045432984828948974609375
17314.0,29,41,2,100.5877294017557943561769207008183002471923828125
17315.0,11,24,19,100.8153472507651002842976595275104045867919921875
17316.0,16,46,1,100.5594558889543890245477086864411830902099609375
17317.0,41,16,1,100.7346249816538801269416580908000469207763671875
17318.0,36,46,2,100.4701130104086956862374790944159030914306640625
17319.0,24,25,1,100.655115613267440721756429411470890045166015625
17320.0,14,14,2,100.733678772380045529644121415913105010986328125
17321.0,38,44,1,100.8197045851060664745091344229876995086669921875
17322.0,43,45,3,100.5245676908016747574947657994925975799560546875
17323.0,24,42,2,100.6550027104253928200705558992922306060791015625
17324.0,34,6,1,100.7197073395336559542556642554700374603271484375
17325.0,23,31,2,100.7110404467901929592699161730706691741943359375
17326.0,26,13,1,100.8563293195656598300047335214912891387939453125
17327.0,15,49,2,100.5592064537340064589443500153720378875732421875
17328.0,13,9,1,100.6069428878492857393212034367024898529052734375
17329.0,16,20,1,100.549538979814457206884981133043766021728515625
17330.0,41,0,6,100.682252335109666319112875498831272125244140625
17331.0,29,0,2,100.621114207646456861766637302935123443603515625
17332.0,35,30,1,100.462640650254115826101042330265045166015625
17333.0,36,34,1,100.4620819759485357280937023460865020751953125
17334.0,14,6,1,100.90453067278895105118863284587860107421875
17335.0,5,25,10,100.76297785359071212951675988733768463134765625
17336.0,7,24,3,100.5782409648799529122698004357516765594482421875
17337.0,13,8,5,100.6935621085268479646401829086244106292724609375
17338.0,42,28,1,100.6691408445219764189459965564310550689697265625
17339.0,43,15,3,100.9103195646081303493701852858066558837890625
17340.0,48,28,4,100.7648604508353713526958017610013484954833984375
17341.0,3,31,1,100.514319261283247897154069505631923675537109375
17342.0,27,40,2,100.7704292471304796663389424793422222137451171875
17343.0,17,27,1,100.6821776347699852749428828246891498565673828125
17344.0,23,4,1,100.9022604954111130837191012687981128692626953125
17345.0,30,33,3,100.794574510362735964008606970310211181640625
17346.0,42,1,2,100.69988028781796174371265806257724761962890625
17347.0,1,26,1,100.6098149310009404189258930273354053497314453125
17348.0,14,5,3,100.708399072223159009809023700654506683349609375
17349.0,4,11,3,100.7744940661526840131045901216566562652587890625
17350.0,6,25,1,100.638489331446407959447242319583892822265625
17351.0,22,25,11,100.6352188776687626159400679171085357666015625
17352.0,1,16,1,100.464689633409278712861123494803905487060546875
17353.0,44,18,5,100.55896718822123148129321634769439697265625
17354.0,49,24,5,100.658656025093904418099555186927318572998046875
17355.0,46,12,1,100.7289829860487913038014085032045841217041015625
17356.0,4,27,2,100.7744940661526840131045901216566562652587890625
17357.0,19,27,1,100.5481259087016070452591520734131336212158203125
17358.0,3,17,1,100.470143929511010583155439235270023345947265625
17359.0,9,27,1,100.687097740573818782650050707161426544189453125
17360.0,5,6,6,100.673650074910625562552013434469699859619140625
17361.0,19,36,3,100.6746945935568646746105514466762542724609375
17362.0,31,18,4,100.680582297948461700798361562192440032958984375
17363.0,35,48,3,100.4586263321108390300651080906391143798828125
17364.0,4,36,1,100.7744940661526840131045901216566562652587890625
17365.0,11,41,3,100.5623562330333840009188861586153507232666015625
17366.0,12,27,1,100.802006168316211187629960477352142333984375
17367.0,41,30,3,100.55083843513784813694655895233154296875
17368.0,18,4,2,100.4913160539439473950551473535597324371337890625
17369.0,38,21,1,100.5236253752441228925817995332181453704833984375
17370.0,33,48,2,100.477801728796720226455363444983959197998046875
17371.0,34,17,3,100.4559721186616343402420170605182647705078125
17372.0,10,34,8,100.5441973628167460219628992490470409393310546875
17373.0,2,19,3,100.7157106944536053561023436486721038818359375
17374.0,12,12,3,100.7046566996979066743733710609376430511474609375
17375.0,27,24,1,100.46311361885227597667835652828216552734375
17376.0,3,7,1,100.85832518994033080161898396909236907958984375
17377.0,15,2,4,100.862052794947402389880153350532054901123046875
17378.0,26,13,2,100.8208547834456254577162326313555240631103515625
17379.0,9,34,1,100.661964301626568385472637601196765899658203125
17380.0,34,21,3,100.6108534478457414707008865661919116973876953125
17381.0,27,31,3,100.874648447690702823820174671709537506103515625
17382.0,17,16,2,100.494260474632341129108681343495845794677734375
17383.0,37,42,9,100.53552634129601983659085817635059356689453125
17384.0,23,49,2,100.4920230233588114288068027235567569732666015625
17385.0,14,35,2,100.75337017435703046430717222392559051513671875
17386.0,49,26,4,100.5330985304886297626580926589667797088623046875
17387.0,12,40,2,100.591208315426314356955117546021938323974609375
17388.0,12,32,3,100.6691867785693403902769205160439014434814453125
17389.0,46,1,3,100.4598551480097370358635089360177516937255859375
17390.0,4,11,1,100.4554932656034083038321114145219326019287109375
17391.0,17,48,1,100.45516811990813721422455273568630218505859375
17392.0,19,9,3,100.5214229928535161207037162967026233673095703125
17393.0,10,28,1,100.45420315487530160680762492120265960693359375
17394.0,0,16,1,100.4531680096525718681732541881501674652099609375
17395.0,0,13,3,100.5674427901803937857039272785186767578125
17396.0,13,38,5,100.4525974604221829622474615462124347686767578125
17397.0,41,48,4,100.561373765297474847102421335875988006591796875
17398.0,1,8,4,100.5717874729658518617725349031388759613037109375
17399.0,4,28,1,100.603044123187970626531750895082950592041015625
17400.0,47,40,1,100.451034264442881749346270225942134857177734375
17401.0,29,38,3,100.57117014293936563262832351028919219970703125
17402.0,36,0,4,100.5542628128127518039036658592522144317626953125
17403.0,30,2,2,100.4503027528471790219555259682238101959228515625
17404.0,34,24,1,100.5738397516291371402985532768070697784423828125
17405.0,16,8,6,100.44991899966561277324217371642589569091796875
17406.0,23,18,1,100.5788941082285390393735724501311779022216796875
17407.0,3,46,2,100.448637046598605593317188322544097900390625
17408.0,37,44,2,100.5092175522120641062429058365523815155029296875
17409.0,18,3,1,100.6422040363373611171482480131089687347412109375
17410.0,3,49,4,100.639394769844017218929366208612918853759765625
17411.0,17,1,2,100.6969640036649025205406360328197479248046875
17412.0,47,16,3,100.528818383259277879915316589176654815673828125
17413.0,15,47,1,100.510658005107615053930203430354595184326171875
17414.0,17,48,2,100.6969640036649025205406360328197479248046875
17415.0,29,36,4,100.6861075567039307543382165022194385528564453125
17416.0,10,45,15,100.7498436438630591283072135411202907562255859375
17417.0,39,19,9,100.5962300677810361548836226575076580047607421875
17418.0,23,28,1,100.753448953833554924131021834909915924072265625
17419.0,36,4,1,100.7410784318968808292993344366550445556640625
17420.0,3,17,2,100.6253270324178430428219144232571125030517578125
17421.0,29,2,3,100.4465705073027237403948674909770488739013671875
17422.0,31,12,1,100.67578461953081614410621114075183868408203125
17423.0,0,35,1,100.6792257456077237520730705000460147857666015625
17424.0,4,12,7,100.7904239618399486744237947277724742889404296875
17425.0,39,33,11,100.446361647077964107666048221290111541748046875
17426.0,42,13,3,100.489587909561095102617400698363780975341796875
17427.0,45,40,5,100.6615876441839390054155956022441387176513671875
17428.0,33,39,4,100.44529958801689417668967507779598236083984375
17429.0,32,21,3,100.8001769851844215963865281082689762115478515625
17430.0,13,32,2,100.8184314478709211471141315996646881103515625
17431.0,7,48,3,100.8243226124136953103516134433448314666748046875
17432.0,44,8,1,100.8419054122687015251358388923108577728271484375
17433.0,47,2,3,100.53434792955130205882596783339977264404296875
17434.0,16,6,2,100.8475330961355069803175865672528743743896484375
17435.0,0,46,13,100.8480291600050122724496759474277496337890625
17436.0,11,2,2,100.53434792955130205882596783339977264404296875
17437.0,4,26,1,100.71751608749485740190721116960048675537109375
17438.0,44,13,3,100.477395928912557110379566438496112823486328125
17439.0,8,48,1,100.81016691207713620315189473330974578857421875
17440.0,3,23,1,100.5215843420087225013048737309873104095458984375
17441.0,19,13,1,100.445096620164662226670770905911922454833984375
17442.0,31,18,1,100.5461664890349453571616322733461856842041015625
17443.0,49,36,4,100.443714339683907610378810204565525054931640625
17444.0,25,3,1,100.6907639804722549570215051062405109405517578125
17445.0,19,19,2,100.6056732880788189277154742740094661712646484375
17446.0,20,15,1,100.443237833476160858481307514011859893798828125
17447.0,47,15,8,100.5263422437657965247126412577927112579345703125
17448.0,48,38,3,100.6122962964892764148316928185522556304931640625
17449.0,24,27,2,100.707800683810177133636898361146450042724609375
17450.0,43,7,3,100.4429336812013531243792385794222354888916015625
17451.0,23,17,1,100.4428720436372799440505332313477993011474609375
17452.0,21,10,7,100.7331408591152381859501474536955356597900390625
17453.0,47,49,1,100.712992219581025210572988726198673248291015625
17454.0,16,38,2,100.865563090856767303193919360637664794921875
17455.0,25,4,1,100.85883879112901695407344959676265716552734375
17456.0,0,17,5,100.86778643564804269772139377892017364501953125
17457.0,28,34,3,100.731706063154007324556005187332630157470703125
17458.0,16,16,5,100.7033694409882826903412933461368083953857421875
17459.0,34,32,3,100.8851853225754808818237506784498691558837890625
17460.0,32,27,4,100.8858598695572936776443384587764739990234375
17461.0,4,10,2,100.8158194538898868586329626850783824920654296875
17462.0,34,4,1,100.8884226715463370283032418228685855865478515625
17463.0,34,8,1,100.889167652158533883266500197350978851318359375
17464.0,40,7,6,100.651161347442069882163195870816707611083984375
17465.0,24,47,1,100.796855432556895948437158949673175811767578125
17466.0,19,22,2,100.6304513154942839037175872363150119781494140625
17467.0,33,14,4,100.6105216918862197417183779180049896240234375
17468.0,5,32,2,100.6444805483672979562470573000609874725341796875
17469.0,25,29,1,100.8947253604622602551899035461246967315673828125
17470.0,16,47,1,100.8116659186068631015587016008794307708740234375
17471.0,11,42,1,100.897171372371900588404969312250614166259765625
17472.0,27,43,3,100.850771413974172219241154380142688751220703125
17473.0,8,44,2,100.9023507150625817985201138071715831756591796875
17474.0,30,42,1,100.723931534090439754436374641954898834228515625
17475.0,37,7,3,100.909111910640689302454120479524135589599609375
17476.0,43,8,3,100.6393816020979130598789197392761707305908203125
17477.0,15,10,2,100.7744052829971366236350149847567081451416015625
17478.0,7,47,7,100.79442279215487587862298823893070220947265625
17479.0,45,26,2,100.8148358162490723088922095485031604766845703125
17480.0,10,12,1,100.8779618755248606021268642507493495941162109375
17481.0,32,38,1,100.5824954632475822791093378327786922454833984375
17482.0,3,38,1,100.6140706435999305767836631275713443756103515625
17483.0,31,11,1,100.9103611854355904142721556127071380615234375
17484.0,2,18,2,100.8208567413243059718297445215284824371337890625
17485.0,34,39,4,100.9103858407473808256327174603939056396484375
17486.0,35,10,5,100.7902296537093889128300361335277557373046875
17487.0,44,34,5,100.7364491744168475406695506535470485687255859375
17488.0,35,47,2,100.805842351164329784296569414436817169189453125
17489.0,2,30,1,100.8168244281326195732617634348571300506591796875
17490.0,2,41,2,100.910429133892108666259446181356906890869140625
17491.0,29,0,2,100.910461422425811406355933286249637603759765625
17492.0,49,39,5,100.8997809069654607583288452588021755218505859375
17493.0,45,42,9,100.9104942168599876595180830918252468109130859375
17494.0,6,4,6,100.910498144685647048390819691121578216552734375
17495.0,2,49,5,100.8606182409606617511599324643611907958984375
17496.0,47,29,1,100.9105097073061330092969001270830631256103515625
17497.0,11,49,2,100.5847296183363681620903662405908107757568359375
17498.0,10,22,1,100.5739744537756195086330990307033061981201171875
17499.0,8,0,2,100.6953225857929652420352795161306858062744140625
17500.0,10,27,3,100.5720022545151408621677546761929988861083984375
17501.0,4,1,2,100.68442032586784762315801344811916351318359375
17502.0,37,3,8,100.55810271901799524130183272063732147216796875
17503.0,10,0,1,100.6257063197430028367307386361062526702880859375
17504.0,15,36,3,100.58808434170219925363198854029178619384765625
17505.0,8,29,3,100.5560693808739216592584853060543537139892578125
17506.0,7,37,2,100.5315218170574809164463658817112445831298828125
17507.0,40,32,1,100.688883833669166278923512436449527740478515625
17508.0,1,10,1,100.79092693231331168135511688888072967529296875
17509.0,16,47,3,100.75211546724904110305942595005035400390625
17510.0,4,38,1,100.5300405290045233641649247147142887115478515625
17511.0,46,37,1,100.6819847502341787048862897790968418121337890625
17512.0,6,5,4,100.5164238899908042412789654918015003204345703125
17513.0,4,45,2,100.5288056012335999866991187445819377899169921875
17514.0,44,15,1,100.514771953226016876214998774230480194091796875
17515.0,17,41,1,100.800182737887865869197412393987178802490234375
17516.0,45,18,3,100.6588258231571302303564152680337429046630859375
17517.0,9,9,2,100.62633569307098468925687484443187713623046875
17518.0,30,18,2,100.8601534162351782697442104108631610870361328125
17519.0,32,30,4,100.5612505463995347554373438470065593719482421875
17520.0,45,40,1,100.700411067742578552497434429824352264404296875
17521.0,23,19,3,100.6595247985588201800055685453116893768310546875
17522.0,48,41,2,100.704420695514130557057796977460384368896484375
17523.0,48,18,3,100.783188464262053685160935856401920318603515625
17524.0,5,31,4,100.9105505124702943930969922803342342376708984375
17525.0,32,24,3,100.8689805951631655034361756406724452972412109375
17526.0,8,23,2,100.777238292456701174160116352140903472900390625
17527.0,27,21,5,100.91059280123300823106546886265277862548828125
17528.0,2,24,2,100.910600946170546876601292751729488372802734375
17529.0,27,0,3,100.882164391546751858186325989663600921630859375
17530.0,46,46,2,100.897367197562545015898649580776691436767578125
17531.0,13,18,3,100.9106565071744370243322919122874736785888671875
17532.0,25,33,2,100.91065983662292637745849788188934326171875
17533.0,30,2,1,100.6928472371462390810847864486277103424072265625
17534.0,15,14,3,100.619394525170946508296765387058258056640625
17535.0,13,24,5,100.9106784312000542058740393258631229400634765625
17536.0,1,36,2,100.6766933318816512610283098183572292327880859375
17537.0,17,43,3,100.80501610352399666226119734346866607666015625
17538.0,13,43,2,100.663058520893486047498299740254878997802734375
17539.0,36,33,6,100.6409122392581281246748403646051883697509765625
17540.0,23,17,2,100.5438678539435244374544708989560604095458984375
17541.0,32,47,1,100.527567858233879860563320107758045196533203125
17542.0,41,23,2,100.54051507289977962500415742397308349609375
17543.0,13,27,2,100.49585176627005012051085941493511199951171875
17544.0,17,35,2,100.5695423868867379724179045297205448150634765625
17545.0,46,27,1,100.49585176627005012051085941493511199951171875
17546.0,45,31,4,100.4843788036768188476344221271574497222900390625
17547.0,48,41,2,100.6139571282998304013744927942752838134765625
17548.0,33,49,7,100.660681555682486987279844470322132110595703125
17549.0,13,7,4,100.474083578194239407821442000567913055419921875
17550.0,29,18,2,100.6897159578740001961705274879932403564453125
17551.0,39,42,2,100.4656747460349066614071489311754703521728515625
17552.0,38,8,1,100.4581652078419296003630734048783779144287109375
17553.0,38,30,2,100.5710766534678697325944085605442523956298828125
17554.0,45,28,4,100.50517540603829047540784813463687896728515625
17555.0,4,29,1,100.566435373851135182121652178466320037841796875
17556.0,34,31,1,100.7111224400886868579618749208748340606689453125
17557.0,46,0,5,100.9107848612105584606979391537606716156005859375
17558.0,34,44,2,100.5750320932302628307297709397971630096435546875
17559.0,6,44,7,100.83420598018210512236692011356353759765625
17560.0,18,46,2,100.910818621663537442145752720534801483154296875
17561.0,1,44,3,100.83420598018210512236692011356353759765625
17562.0,10,2,1,100.910843710467133860220201313495635986328125
17563.0,4,10,3,100.82912889165555725412559695541858673095703125
17564.0,46,5,2,100.75216149860460745912860147655010223388671875
17565.0,8,8,2,100.5216491796445552608929574489593505859375
17566.0,9,18,1,100.6325917061675880859183962456881999969482421875
17567.0,46,17,9,100.7161269473431133292251615785062313079833984375
17568.0,24,47,1,100.5329125919639636776992119848728179931640625
17569.0,9,4,2,100.5668212823621132656626286916434764862060546875
17570.0,9,3,5,100.5668212823621132656626286916434764862060546875
17571.0,35,21,2,100.4977537962747788924389169551432132720947265625
17572.0,12,12,2,100.457984578358946237131021916866302490234375
17573.0,19,6,6,100.6724035308626099549655918963253498077392578125
17574.0,10,16,6,100.5879509633084438746664091013371944427490234375
17575.0,32,42,3,100.7223483280385920579647063277661800384521484375
17576.0,3,43,2,100.656288204727985657882527448236942291259765625
17577.0,49,21,3,100.5576216665351836354602710343897342681884765625
17578.0,10,12,1,100.70139320251752224066876806318759918212890625
17579.0,40,46,4,100.807725287318362461519427597522735595703125
17580.0,41,24,1,100.8342794960729094100315705873072147369384765625
17581.0,37,47,2,100.5494702353858116339324624277651309967041015625
17582.0,2,46,4,100.4426681346788399196157115511596202850341796875
17583.0,49,21,3,100.4422621770328163393060094676911830902099609375
17584.0,39,14,1,100.441808819921874373903847299516201019287109375
17585.0,16,35,2,100.743888938170726987664238549768924713134765625
17586.0,42,46,1,100.6827670061049531113894772715866565704345703125
17587.0,7,37,2,100.656847155033204899154952727258205413818359375
17588.0,4,28,3,100.8021588116678373125978396274149417877197265625
17589.0,8,9,2,100.6441497881459099517087452113628387451171875
17590.0,40,13,3,100.85531506696059977912227623164653778076171875
17591.0,36,23,2,100.6737512879184208713922998867928981781005859375
17592.0,40,34,6,100.8567465672624763328713015653192996978759765625
17593.0,45,37,1,100.8686755802972783158111269585788249969482421875
17594.0,7,11,2,100.5479108200291733510312042199075222015380859375
17595.0,24,43,2,100.632287405160013804561458528041839599609375
17596.0,21,8,1,100.7690286378498996100461226888000965118408203125
17597.0,47,15,1,100.772143761443231824159738607704639434814453125
17598.0,32,43,1,100.736888255066190822617500089108943939208984375
17599.0,24,25,5,100.7041502557356835723112453706562519073486328125
17600.0,14,24,2,100.73702919921788634383119642734527587890625
17601.0,6,26,1,100.7314487625064742815084173344075679779052734375
17602.0,49,19,2,100.6773248884988589679778669960796833038330078125
17603.0,34,33,3,100.7750370261155694606713950634002685546875
17604.0,26,30,3,100.9108900879728736299512092955410480499267578125
17605.0,38,33,2,100.7137145667714008823168114759027957916259765625
17606.0,22,39,1,100.8222976255289182745400466956198215484619140625
17607.0,12,7,3,100.7167886832282732711973949335515499114990234375
17608.0,37,10,3,100.910961380198301640120916999876499176025390625
17609.0,43,26,2,100.859628243053094820425030775368213653564453125
17610.0,48,37,1,100.601101169922031886017066426575183868408203125
17611.0,11,11,2,100.7088515679434976846096105873584747314453125
17612.0,48,38,1,100.8180916521630905435813474468886852264404296875
17613.0,39,1,1,100.7455816462831279523015837185084819793701171875
17614.0,3,37,2,100.7340930624570916052107349969446659088134765625
17615.0,15,35,1,100.9109740168063353848992846906185150146484375
17616.0,22,16,3,100.6462597713010609368211589753627777099609375
17617.0,47,27,1,100.71526378795550726863439194858074188232421875
17618.0,42,30,2,100.9110750619263825456073391251266002655029296875
17619.0,15,2,12,100.72432540538744660807424224913120269775390625
17620.0,15,44,6,100.5904115790128940943759516812860965728759765625
17621.0,37,15,2,100.762924829025195094800437800586223602294921875
17622.0,38,15,5,100.79291378853321248243446461856365203857421875
17623.0,12,36,2,100.7917807327383314941471326164901256561279296875
17624.0,47,4,3,100.9073600199541687061355332843959331512451171875
17625.0,4,25,1,100.9111280319841768005062476731836795806884765625
